uf,PYTHON,R,linguagem_mais_preferida
BR-BA,16.7,83.3,R
BR-DF,50.0,50.0,R
BR-MG,0.0,100.0,R
BR-PB,100.0,0.0,PYTHON
BR-PE,0.0,100.0,R
BR-RJ,0.0,100.0,R
BR-RS,66.7,33.3,PYTHON
BR-SC,0.0,100.0,R
BR-SP,66.7,33.3,PYTHON
